,Company,Location,Year,Fuel,Miles,Gear,Price,Name,Brand,Model,Engine Volume,Horsepower
0,Företag,Stockholm,2021,Bensin,3089,Manuell,186900,Seat León Sportstourer 1.5 TSI 130 HK STYLE,Seat,León Sportstourer,1.5,130.0
1,Företag,Stockholm,2021,Miljöbränsle/Hybrid,8057,Automat,329900,Volvo V60 Recharge T6 Inscription Expression (SELEKT),Volvo,V60 Recharge,,
2,Företag,Stockholm,2023,El,2045,Automat,419900,Volvo C40 Recharge Single Motor Core (SELEKT),Volvo,C40 Recharge,,
3,,Östergötland,2018,Bensin,14854,Automat,189900,Mitsubishi Outlander 2.0 4WD 7-sits V-Däck ingår Drag-360kam,Mitsubishi,Outlander 2,,
4,,Örebro,2008,Bensin,30998,Manuell,39900,"Volvo V70 2.4 Classic, Momentum Euro 4",Volvo,V70 2,,
5,,Halland,2018,Bensin,9630,Manuell,144700,"Volkswagen Golf 1.0 TSI BlueMotion Carplay/Android 6,99% 110",Volkswagen,Golf 1,1.0,
6,,Halland,2015,Miljöbränsle/Hybrid,11000,Automat,259900,Lexus NX 300h 2.5 AWD E-CVT F-Sport B-Kamera Navi Drag,Lexus,NX 300h,2.5,
7,,Halland,2019,Diesel,8191,Manuell,178900,Volvo V40 Cross Country D3 PDC Bluetooth Farthållare 150hk,Volvo,V40 Cross,,150.0
8,,Halland,2014,Diesel,14200,Manuell,109800,Toyota Auris Touring Sports 1.4 D-4D,Toyota,Auris Touring,1.4,
9,,Halland,2020,Bensin,10845,Automat,358900,"Mercedes-Benz A 35 AMG Ränta 5,99% 4Matic Aeropkt Kamera",Mercedes-Benz,A 35,,
10,,Halland,2016,Bensin,10674,Automat,254900,"Mercedes-Benz C 200 Coupé AMG B-kamera Navi 6,99% 184hk",Mercedes-Benz,C 200,,184.0
11,,Halland,2020,Diesel,13159,Automat,239800,"BMW 320 Gran Turismo d GT xDrive 6,99% Sport Line Navi Drag",BMW,320 Gran,,
12,,Halland,2018,Diesel,15923,Automat,374700,"Volvo XC90 D4 AWD Inscription 6,99% Polestar Opt Pano B&W HU",Volvo,XC90 D4,4.0,
13,,Östergötland,2021,Bensin,8432,Automat,237900,Volkswagen Golf 1.5 V-Däck ingår Drag-Kamera-Värmare-Carplay,Volkswagen,Golf 1,,
14,,Skåne,2018,Bensin,8379,Automat,399800,Mercedes-Benz AMG C43 AMG Night Pano Sportavgas Burm 367hk,Mercedes-Benz,AMG C43,,367.0
16,,Västerbotten,2021,Miljöbränsle/Hybrid,4500,Automat,369000,"Mercedes-Benz CLA 250 e / AMG Night / Laddhybrid / \""Special",Mercedes-Benz,CLA 250,250.0,
17,,Västerbotten,2023,Bensin,415,Automat,289000,Nissan Qashqai 1.3 DIG-T/MHEV/ Aut/ ACENTA,Nissan,Qashqai 1,1.3,
18,,Västerbotten,2016,Diesel,10400,Automat,399000,Mercedes-Benz GLE 350 d 4MATIC AMG-LINE/ DRAG/ PANORAMA,Mercedes-Benz,GLE 350,,
19,,Västerbotten,2023,Miljöbränsle/Hybrid,1853,Automat,639000,Mercedes-Benz GLC 300 de Coupé 4MATIC AMG/Taklucka/V-hjul,Mercedes-Benz,GLC 300,,
20,,Kronoberg,2018,Bensin,3600,Automat,539000,Ford Mustang GT Convertible SelectShift GT Euro 6 450hk,Ford,Mustang GT,,450.0
21,,Kronoberg,2016,Diesel,11900,Automat,379000,Land Rover Range Rover Sport 3.0 SDV6 4WD Automat Euro 6 306,Land,Rover Range,,
22,,Kronoberg,2020,El,1590,Automat,1199000,Porsche Taycan Turbo Direct Drive/ Sport Chrono 680hk,Porsche,Taycan Turbo,,680.0
23,,Kronoberg,2023,El,3400,Automat,554900,Tesla Model Y Long Range AWD Drag Moms Svensksåld,Tesla,Model Y,,
24,,Kronoberg,2020,El,2590,Automat,894900,Porsche Taycan 4S Performance / Panorama / BOSE / 360view,Porsche,Taycan 4S,,
25,,Kronoberg,2018,Diesel,11400,Automat,549000,Land Rover Range Rover Sport 3.0 TDV6 Panorama Skinn Navi ka,Land,Rover Range,,
26,,Kronoberg,2021,El,4490,Automat,528900,Audi E-Tron 55 quattro Moms Vinterdäck Drag Backkamera Värma,Audi,E-Tron 55,,
27,,Kronoberg,2020,El,3700,Automat,405000,Tesla Model 3 Long Range AWD Utan Kontantinsats 4400:- i Mån,Tesla,Model 3,,
28,,Kronoberg,2017,Diesel,13499,Automat,399900,Audi Q7  Quattro 3.0 TDI TipTronic S-Line 7-sits Drag,Audi,Q7,3.0,
29,,Kronoberg,2019,Diesel,6990,Automat,439900,BMW X4 xDrive20d M Sport Auto Drag Navi,BMW,X4 xDrive20d,,
